EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
1319,Jay,Greene,Female,31,Non-Travel,Customer Service,28,Ibadan,Hausa,2,Marketing,Sales Executive,Divorced,287332,No,2023-05-06,No,8,4,0,5,,
1320,Antonio,Rodriguez,Male,42,Rarely,Sales,44,Kano,Yoruba,1,Human Resources,HR Consultant,Single,276376,Yes,2023-07-24,No,0,1,4,1,,
1321,Darlene,Lester,Female,30,Non-Travel,Customer Service,23,Lagos,Hausa,4,Human Resources,HR Consultant,Single,250901,No,2022-06-15,No,8,0,4,5,,
1322,James,Gregory,Female,42,Rarely,Sales,20,Abuja,Others,2,Finance,Sales Executive,Married,252756,No,2022-04-06,Yes,3,3,3,1,2024-09-10,2024-09-27
1323,Cristian,Bryant,Male,35,Non-Travel,Customer Service,33,Ibadan,Others,5,Business Admin,Sales Executive,Married,133437,Yes,2023-06-07,No,0,5,2,4,,
1324,Fred,Shepard,Female,27,Frequently,Consulting,19,Kano,Hausa,1,Marketing,Customer Service Rep,Married,132759,No,2023-07-03,No,9,1,2,2,,
1325,James,Kemp,Female,40,Rarely,Customer Service,44,Ibadan,Yoruba,2,Engineering,Sales Executive,Married,197443,Yes,2022-04-24,Yes,7,0,1,4,2024-01-19,2024-02-20
1326,Joe,Shelton,Female,48,Rarely,Customer Service,16,Port Harcourt,Hausa,5,Human Resources,Customer Service Rep,Married,137220,Yes,2023-05-19,No,10,3,0,0,,
1327,Cheryl,Arroyo,Female,42,Non-Travel,Sales,22,Ibadan,Igbo,4,Marketing,Sales Executive,Married,102621,Yes,2023-06-20,Yes,3,5,4,4,2024-06-27,2024-12-10
1328,Michelle,Lindsey,Female,35,Rarely,Customer Service,10,Kano,Others,2,Finance,Sales Executive,Divorced,298684,Yes,2024-11-11,Yes,4,5,2,5,2024-12-20,
1329,Daniel,Keller,Female,29,Non-Travel,Consulting,15,Ibadan,Igbo,2,Human Resources,HR Consultant,Married,220767,Yes,2022-10-18,No,6,3,3,2,,
1330,Kevin,Brown,Male,33,Non-Travel,Consulting,49,Port Harcourt,Others,3,Marketing,Customer Service Rep,Single,294311,Yes,2024-08-03,Yes,5,4,5,3,2024-12-22,
1331,Shane,Ramsey,Male,51,Frequently,Sales,2,Kano,Yoruba,1,Finance,Customer Service Rep,Divorced,270714,Yes,2023-08-12,Yes,3,2,1,4,2024-06-03,2024-10-13
1332,Russell,Lee,Female,35,Non-Travel,Customer Service,29,Port Harcourt,Hausa,2,Business Admin,Customer Service Rep,Married,269486,No,2022-12-24,Yes,7,0,2,0,2024-04-25,2024-09-08
1333,Lisa,Caldwell,Male,29,Frequently,Sales,33,Kano,Yoruba,2,Engineering,Sales Executive,Married,104928,No,2024-08-22,Yes,4,1,0,2,2024-10-03,2024-10-12
1334,Denise,Smith,Male,36,Rarely,Consulting,3,Port Harcourt,Others,4,Business Admin,Sales Executive,Married,268695,No,2023-10-29,Yes,1,0,0,5,2024-09-24,
1335,Kelly,Stone,Female,28,Non-Travel,Sales,11,Port Harcourt,Igbo,2,Engineering,HR Consultant,Single,85596,No,2024-05-11,No,9,2,0,5,,
1336,Amanda,Harris,Female,51,Rarely,Consulting,47,Ibadan,Others,2,Finance,Customer Service Rep,Divorced,176659,Yes,2023-09-22,Yes,2,1,2,0,2024-11-26,
1337,Heather,Santana,Female,31,Rarely,Customer Service,1,Port Harcourt,Hausa,2,Finance,Sales Executive,Single,209872,Yes,2023-11-08,No,0,1,2,3,,
1338,James,Brennan,Male,46,Rarely,Sales,31,Lagos,Hausa,5,Finance,Customer Service Rep,Divorced,241127,Yes,2024-03-09,No,0,1,0,0,,
1339,John,Hernandez,Male,47,Frequently,Consulting,9,Lagos,Igbo,2,Finance,HR Consultant,Divorced,78172,Yes,2022-08-18,No,5,3,3,4,,
1340,Jennifer,Freeman,Male,25,Rarely,Customer Service,16,Abuja,Igbo,5,Human Resources,Sales Executive,Married,126672,No,2023-04-26,No,1,1,0,5,,
1341,Gary,Chapman,Male,32,Rarely,Sales,14,Ibadan,Others,5,Human Resources,HR Consultant,Divorced,193892,Yes,2023-06-12,No,10,3,3,1,,
1342,Austin,Carter,Male,38,Frequently,Consulting,50,Port Harcourt,Others,1,Finance,Sales Executive,Divorced,113826,Yes,2024-04-11,Yes,7,0,3,2,2024-08-15,2024-09-21
1343,Misty,Jones,Male,48,Rarely,Sales,15,Port Harcourt,Igbo,2,Business Admin,Customer Service Rep,Single,94338,No,2022-10-17,No,0,1,2,1,,
1344,Taylor,Taylor,Female,27,Rarely,Consulting,43,Lagos,Igbo,3,Finance,Customer Service Rep,Single,168520,Yes,2024-11-07,Yes,3,5,1,3,2024-11-29,
1345,Connie,Case,Female,28,Rarely,Sales,31,Kano,Yoruba,4,Engineering,Customer Service Rep,Divorced,216064,Yes,2023-05-25,No,10,1,2,2,,
1346,Erika,Miller,Female,29,Frequently,Sales,9,Lagos,Yoruba,5,Human Resources,Customer Service Rep,Divorced,222421,Yes,2023-08-09,No,2,3,4,3,,
1347,Elizabeth,Hanson,Female,38,Frequently,Consulting,28,Ibadan,Others,2,Business Admin,Customer Service Rep,Married,85410,Yes,2022-09-28,No,8,4,2,2,,
1348,Sarah,Snyder,Female,23,Non-Travel,Consulting,15,Kano,Yoruba,5,Human Resources,HR Consultant,Single,198632,No,2024-07-16,No,9,4,1,0,,
1349,Jared,Ayala,Female,24,Rarely,Customer Service,37,Ibadan,Hausa,4,Engineering,HR Consultant,Divorced,103517,Yes,2023-11-01,No,5,1,2,4,,
1350,Rachel,Lopez,Female,39,Frequently,Sales,33,Abuja,Yoruba,2,Engineering,HR Consultant,Married,153508,No,2022-12-15,No,6,1,1,5,,
1351,Rebecca,Richards,Male,32,Rarely,Consulting,47,Kano,Hausa,1,Marketing,Customer Service Rep,Single,124561,Yes,2022-09-06,Yes,0,0,0,0,2023-08-19,2023-10-08
1352,Suzanne,Lee,Male,40,Non-Travel,Consulting,26,Kano,Hausa,5,Human Resources,HR Consultant,Single,70880,Yes,2023-08-29,No,1,2,0,3,,
1353,David,Campbell,Male,46,Non-Travel,Consulting,41,Abuja,Hausa,2,Finance,Sales Executive,Married,264553,No,2023-09-18,Yes,9,0,3,0,2024-08-07,2024-08-19
1354,Susan,Moore,Female,27,Non-Travel,Customer Service,31,Port Harcourt,Others,2,Human Resources,Sales Executive,Single,226427,No,2023-06-05,No,10,1,1,3,,
1355,Hannah,Nelson,Male,50,Rarely,Sales,34,Lagos,Igbo,1,Engineering,HR Consultant,Divorced,166830,No,2023-05-28,Yes,5,4,1,4,2024-02-15,2024-03-17
1356,Justin,Collins,Male,23,Rarely,Consulting,17,Lagos,Yoruba,3,Business Admin,Customer Service Rep,Single,142806,No,2023-11-23,No,6,0,3,2,,
1357,Nicolas,Thompson,Female,40,Non-Travel,Consulting,18,Kano,Others,4,Business Admin,HR Consultant,Single,95032,Yes,2024-04-21,No,8,1,2,5,,
1358,Amanda,Frank,Male,54,Rarely,Sales,42,Abuja,Others,5,Marketing,Sales Executive,Single,172519,Yes,2024-02-28,Yes,0,4,2,4,2024-06-29,2024-08-10
1359,Andrew,Wilkerson,Female,42,Rarely,Customer Service,15,Port Harcourt,Hausa,4,Marketing,Sales Executive,Single,160293,No,2024-03-01,Yes,0,0,2,0,2024-10-07,
1360,Tammy,Knight,Male,30,Non-Travel,Consulting,22,Lagos,Yoruba,4,Human Resources,HR Consultant,Single,276124,No,2022-11-24,Yes,5,4,0,2,2022-11-27,2023-05-11
1361,Erin,Hamilton,Male,24,Rarely,Customer Service,39,Abuja,Hausa,1,Marketing,Customer Service Rep,Married,76168,Yes,2022-03-26,No,1,1,4,1,,
1362,Robert,Chandler,Male,23,Rarely,Consulting,48,Abuja,Hausa,2,Engineering,HR Consultant,Divorced,181992,Yes,2022-12-21,Yes,5,0,1,0,2023-11-07,2024-03-10
1363,Robert,Skinner,Female,22,Frequently,Consulting,28,Kano,Igbo,2,Marketing,Customer Service Rep,Married,260160,Yes,2023-05-31,No,4,5,1,1,,
1364,Erin,Davis,Female,36,Non-Travel,Customer Service,25,Lagos,Yoruba,5,Human Resources,Customer Service Rep,Single,71794,No,2022-03-12,No,7,5,5,5,,
1365,Wendy,Allen,Female,31,Frequently,Sales,23,Ibadan,Others,1,Finance,Customer Service Rep,Divorced,114322,Yes,2022-04-16,Yes,5,0,5,5,2022-10-22,2023-01-16
1366,Kelly,Obrien,Male,47,Frequently,Sales,33,Kano,Others,4,Marketing,HR Consultant,Married,110014,Yes,2024-08-05,Yes,4,0,4,3,2024-09-18,
1367,Gary,Savage,Female,54,Frequently,Consulting,19,Kano,Others,1,Business Admin,HR Consultant,Single,237539,Yes,2022-10-07,No,5,0,0,3,,
1368,Sarah,Vega,Female,54,Non-Travel,Customer Service,20,Abuja,Hausa,2,Marketing,Customer Service Rep,Single,150635,Yes,2023-08-25,Yes,4,5,3,5,2023-12-17,2024-05-02
1369,Nicholas,Morales,Male,29,Rarely,Sales,22,Kano,Igbo,5,Marketing,Sales Executive,Married,137312,Yes,2024-01-13,No,0,3,5,5,,
1370,John,Cole,Female,27,Rarely,Sales,43,Ibadan,Others,2,Engineering,HR Consultant,Single,209249,Yes,2022-12-07,No,7,1,0,5,,
1371,David,King,Male,41,Rarely,Customer Service,44,Ibadan,Igbo,5,Engineering,Sales Executive,Divorced,86979,No,2024-02-08,No,9,3,4,0,,
1372,Blake,Mason,Female,38,Rarely,Customer Service,7,Lagos,Yoruba,2,Human Resources,Sales Executive,Married,151527,Yes,2022-05-22,No,10,5,2,0,,
1373,John,Sullivan,Male,29,Non-Travel,Customer Service,4,Port Harcourt,Others,1,Business Admin,Customer Service Rep,Single,96340,No,2023-07-17,Yes,0,0,1,1,2024-06-20,2024-08-29
1374,Nicole,Phillips,Male,50,Non-Travel,Consulting,40,Ibadan,Yoruba,1,Human Resources,Customer Service Rep,Single,73461,Yes,2022-08-21,Yes,4,3,0,1,2024-11-26,
1375,David,Coleman,Male,51,Non-Travel,Consulting,27,Lagos,Yoruba,4,Business Admin,Customer Service Rep,Divorced,257508,Yes,2024-02-06,Yes,8,2,0,4,2024-10-14,
1376,Michael,Alexander,Female,55,Frequently,Customer Service,1,Lagos,Yoruba,2,Finance,Customer Service Rep,Single,158525,Yes,2024-10-08,No,1,0,3,1,,
1377,Susan,Rodriguez,Male,52,Rarely,Customer Service,39,Lagos,Hausa,4,Human Resources,Customer Service Rep,Single,181870,Yes,2024-03-19,No,8,5,4,0,,
1378,Michelle,Rodriguez,Male,30,Rarely,Consulting,39,Ibadan,Others,3,Finance,Customer Service Rep,Single,210371,Yes,2023-07-03,No,7,2,1,0,,
1379,Catherine,Elliott,Female,28,Rarely,Sales,19,Ibadan,Yoruba,5,Marketing,Customer Service Rep,Married,297313,Yes,2023-10-01,No,0,1,5,2,,
1380,Daniel,Olson,Male,30,Rarely,Customer Service,12,Abuja,Yoruba,4,Engineering,Sales Executive,Married,227932,No,2022-06-09,No,8,2,3,2,,
1381,Lisa,King,Female,23,Frequently,Customer Service,44,Port Harcourt,Yoruba,4,Engineering,HR Consultant,Single,134463,No,2022-06-20,No,2,0,2,0,,
1382,Terri,Ray,Female,31,Frequently,Sales,1,Kano,Yoruba,2,Business Admin,Customer Service Rep,Single,283220,No,2024-03-16,Yes,2,2,1,5,2024-06-24,2024-10-13
1383,Russell,Clark,Male,30,Frequently,Consulting,19,Ibadan,Yoruba,2,Human Resources,Sales Executive,Married,98085,No,2023-04-27,Yes,9,0,0,2,2024-11-30,
1384,Jasmine,Alvarado,Male,28,Frequently,Sales,25,Kano,Igbo,5,Finance,HR Consultant,Married,175979,Yes,2022-09-25,Yes,3,5,4,2,2023-06-03,2023-06-21
1385,Eileen,Ayers,Male,27,Rarely,Customer Service,2,Lagos,Igbo,4,Finance,Customer Service Rep,Single,198603,No,2024-02-17,Yes,1,2,3,1,2024-07-20,2024-10-14
1386,Kara,Lucero,Female,29,Rarely,Consulting,50,Lagos,Others,4,Marketing,Sales Executive,Single,131396,No,2024-06-07,No,9,3,4,0,,
1387,Kevin,Hernandez,Female,38,Rarely,Customer Service,41,Lagos,Others,2,Business Admin,HR Consultant,Married,74944,Yes,2022-10-12,No,4,2,3,5,,
1388,Michael,Arnold,Female,49,Frequently,Customer Service,10,Lagos,Igbo,1,Finance,Sales Executive,Single,190767,Yes,2024-01-09,No,0,4,3,0,,
1389,Stephanie,Vargas,Female,38,Non-Travel,Customer Service,35,Abuja,Others,1,Business Admin,Sales Executive,Married,153374,No,2022-03-13,No,3,4,0,1,,
1390,Paul,Carr,Female,26,Frequently,Consulting,21,Kano,Hausa,4,Human Resources,Sales Executive,Divorced,115287,No,2022-04-24,No,4,3,5,4,,
1391,Alan,Hinton,Male,50,Rarely,Consulting,34,Port Harcourt,Yoruba,4,Finance,Customer Service Rep,Married,105679,Yes,2023-02-11,No,7,5,3,5,,
1392,Pamela,Johnson,Female,26,Non-Travel,Sales,22,Abuja,Others,4,Finance,HR Consultant,Single,163882,Yes,2023-05-15,Yes,3,4,3,5,2023-12-12,2024-01-24
1393,Leah,Perry,Male,48,Non-Travel,Consulting,2,Port Harcourt,Others,5,Business Admin,Sales Executive,Single,251907,No,2024-04-18,No,5,1,2,0,,
1394,Devin,Lara,Male,55,Non-Travel,Sales,31,Abuja,Others,1,Marketing,HR Consultant,Married,182476,No,2024-05-10,No,0,2,1,5,,
1395,Daniel,Choi,Female,50,Rarely,Consulting,31,Ibadan,Others,4,Marketing,Customer Service Rep,Married,111624,No,2022-11-17,No,1,4,5,0,,
1396,Kayla,Navarro,Female,31,Rarely,Customer Service,14,Kano,Hausa,4,Business Admin,Sales Executive,Single,255117,Yes,2022-08-25,Yes,2,5,1,3,2022-11-12,2023-04-02
1397,Tracy,Lopez,Male,51,Frequently,Consulting,32,Kano,Yoruba,4,Human Resources,Customer Service Rep,Single,84996,No,2022-11-01,Yes,2,4,4,2,2023-02-23,2023-03-29
1398,Peggy,Moss,Female,47,Non-Travel,Consulting,15,Lagos,Igbo,2,Human Resources,Customer Service Rep,Divorced,72061,Yes,2022-06-21,Yes,9,1,1,0,2024-12-29,
1399,David,Garcia,Male,28,Frequently,Sales,44,Kano,Igbo,4,Human Resources,Sales Executive,Married,213226,Yes,2023-01-23,Yes,1,3,3,0,2024-08-20,2024-12-10
1400,Marcus,Jensen,Female,34,Frequently,Sales,22,Lagos,Yoruba,3,Engineering,Sales Executive,Single,118431,No,2023-11-13,Yes,7,1,2,2,2024-02-10,2024-03-08
1401,Brian,Stone,Male,29,Frequently,Sales,37,Port Harcourt,Others,4,Business Admin,HR Consultant,Single,211539,Yes,2024-11-28,No,9,0,5,3,,
1402,Daniel,Anderson,Female,25,Rarely,Customer Service,40,Ibadan,Igbo,1,Engineering,Sales Executive,Divorced,228521,Yes,2022-03-01,No,2,3,5,1,,
1403,Amber,Carter,Male,27,Rarely,Consulting,8,Kano,Hausa,3,Human Resources,Customer Service Rep,Divorced,284198,No,2024-06-11,No,0,1,3,5,,
1404,Susan,Sullivan,Female,47,Non-Travel,Customer Service,11,Kano,Hausa,5,Marketing,Customer Service Rep,Single,224170,No,2022-11-30,No,4,4,5,5,,
1405,Sherri,Patton,Male,50,Non-Travel,Sales,33,Ibadan,Others,3,Human Resources,Customer Service Rep,Divorced,199803,No,2023-01-11,No,6,0,1,0,,
1406,Lisa,Brown,Male,32,Non-Travel,Sales,11,Abuja,Yoruba,3,Marketing,Sales Executive,Divorced,78539,No,2023-04-10,Yes,4,4,4,0,2023-09-21,2024-03-16
1407,Daniel,Anderson,Male,44,Rarely,Sales,14,Abuja,Yoruba,2,Business Admin,Customer Service Rep,Single,80678,Yes,2022-09-16,Yes,5,5,2,2,2022-09-17,2022-11-07
1408,Marc,Martin,Male,43,Frequently,Customer Service,46,Lagos,Hausa,4,Engineering,HR Consultant,Divorced,281952,No,2024-06-20,Yes,3,4,1,1,2024-12-27,
1409,Kerry,Wong,Female,37,Frequently,Sales,38,Kano,Hausa,1,Engineering,Sales Executive,Married,217935,Yes,2022-03-29,Yes,1,1,2,2,2024-10-19,2024-12-06
1410,Heather,Carter,Male,50,Frequently,Consulting,26,Port Harcourt,Hausa,1,Human Resources,Sales Executive,Single,200131,No,2023-12-15,Yes,3,0,3,3,2024-09-23,2024-11-10
1411,Dawn,Morris,Female,39,Rarely,Sales,1,Kano,Hausa,5,Marketing,HR Consultant,Single,218467,Yes,2023-02-02,No,7,2,4,0,,
1412,Alexis,White,Female,50,Rarely,Consulting,15,Lagos,Others,3,Business Admin,HR Consultant,Married,103582,No,2024-04-04,Yes,4,3,2,1,2024-05-21,2024-07-13
1413,Christie,Bennett,Female,46,Rarely,Sales,45,Lagos,Others,1,Finance,Sales Executive,Single,71182,Yes,2023-06-04,No,10,5,4,2,,
1414,Jonathan,Mitchell,Male,39,Rarely,Sales,11,Lagos,Yoruba,3,Business Admin,Customer Service Rep,Married,72603,No,2024-08-02,No,1,2,1,5,,
1415,Kathryn,Sanchez,Male,41,Rarely,Consulting,4,Ibadan,Others,4,Engineering,Customer Service Rep,Divorced,106610,No,2022-03-16,Yes,7,4,1,2,2022-10-09,2022-11-10
1416,David,Carpenter,Male,31,Rarely,Consulting,35,Abuja,Igbo,3,Engineering,Sales Executive,Divorced,117273,Yes,2023-08-11,No,4,4,3,3,,
1417,Kristina,Jones,Female,46,Non-Travel,Sales,14,Abuja,Hausa,5,Engineering,HR Consultant,Married,162875,Yes,2023-05-04,Yes,5,4,0,1,2024-10-25,
1418,James,Romero,Female,40,Frequently,Customer Service,4,Ibadan,Igbo,5,Marketing,HR Consultant,Divorced,209042,Yes,2023-10-18,No,8,1,2,5,,
1419,Hayden,Frazier,Female,30,Frequently,Sales,2,Ibadan,Igbo,4,Finance,Sales Executive,Divorced,223223,Yes,2024-04-30,No,5,2,1,5,,
1420,Erika,Baker,Female,27,Non-Travel,Customer Service,11,Ibadan,Hausa,2,Business Admin,Customer Service Rep,Single,267913,Yes,2022-04-20,No,8,1,2,5,,
1421,Kelli,Ware,Male,41,Frequently,Sales,36,Kano,Hausa,5,Marketing,Sales Executive,Divorced,73332,Yes,2022-08-07,No,2,1,1,2,,
1422,Sarah,Rodriguez,Male,22,Rarely,Consulting,45,Kano,Others,2,Finance,Sales Executive,Single,177455,No,2024-10-21,Yes,0,2,2,0,2024-12-10,
1423,Christopher,Matthews,Female,34,Rarely,Sales,31,Port Harcourt,Yoruba,1,Business Admin,HR Consultant,Single,83081,Yes,2022-09-28,No,9,1,1,2,,
1424,Peter,Whitaker,Male,30,Rarely,Customer Service,30,Lagos,Yoruba,5,Business Admin,Customer Service Rep,Single,252144,Yes,2023-03-15,Yes,6,0,4,1,2024-04-29,2024-09-20
1425,Debra,Bradley,Female,24,Frequently,Customer Service,18,Kano,Yoruba,4,Human Resources,Customer Service Rep,Married,298146,Yes,2022-09-15,No,6,2,1,5,,
1426,Bruce,Santiago,Male,22,Non-Travel,Customer Service,15,Kano,Hausa,2,Marketing,Customer Service Rep,Single,186573,No,2024-08-18,No,10,1,1,5,,
1427,Michele,Dixon,Male,48,Rarely,Sales,42,Ibadan,Igbo,3,Human Resources,Customer Service Rep,Married,105970,Yes,2022-12-25,Yes,1,3,2,2,2023-01-20,2023-03-20
1428,Julie,Smith,Male,34,Frequently,Sales,30,Kano,Others,5,Marketing,Customer Service Rep,Married,267145,Yes,2023-01-31,No,6,5,1,2,,
1429,Jessica,Rodgers,Male,24,Frequently,Customer Service,5,Kano,Igbo,3,Human Resources,HR Consultant,Divorced,185705,Yes,2023-05-08,No,1,3,4,4,,
1430,Timothy,Hernandez,Female,33,Rarely,Sales,19,Ibadan,Hausa,4,Marketing,Customer Service Rep,Married,90386,No,2024-06-04,Yes,2,1,2,2,2024-07-26,2024-09-15
1431,Michelle,Wells,Female,34,Non-Travel,Customer Service,37,Port Harcourt,Others,5,Human Resources,Sales Executive,Married,299152,No,2022-12-08,No,8,2,5,1,,
1432,Cynthia,Moran,Male,48,Non-Travel,Consulting,3,Port Harcourt,Others,2,Business Admin,HR Consultant,Married,262398,No,2022-12-09,No,1,5,0,0,,
1433,Anthony,Carter,Male,54,Frequently,Consulting,21,Kano,Igbo,2,Human Resources,Customer Service Rep,Divorced,143014,Yes,2024-02-11,No,5,4,4,0,,
1434,Jessica,Paul,Male,52,Non-Travel,Sales,17,Kano,Yoruba,3,Finance,HR Consultant,Divorced,177627,Yes,2022-09-06,Yes,4,1,3,4,2023-01-29,2023-07-03
1435,Antonio,Hall,Female,35,Frequently,Sales,26,Kano,Yoruba,5,Finance,HR Consultant,Married,178956,No,2023-02-13,No,6,3,1,5,,
1436,Jon,Gonzalez,Male,47,Non-Travel,Sales,24,Port Harcourt,Yoruba,5,Marketing,HR Consultant,Divorced,229627,Yes,2023-03-03,No,0,1,3,3,,
1437,Amy,Brennan,Male,22,Non-Travel,Customer Service,22,Lagos,Others,5,Finance,Sales Executive,Married,131915,No,2024-07-01,Yes,6,3,0,2,2024-10-15,
1438,Angela,Deleon,Male,50,Frequently,Customer Service,38,Ibadan,Hausa,2,Human Resources,Customer Service Rep,Married,238981,No,2024-10-30,Yes,10,1,0,3,2024-11-10,
1439,Heather,Holloway,Male,30,Rarely,Consulting,12,Kano,Others,4,Engineering,HR Consultant,Married,273450,Yes,2022-02-01,No,9,0,4,3,,
1440,Eric,Moran,Female,35,Non-Travel,Customer Service,44,Ibadan,Yoruba,4,Finance,Sales Executive,Divorced,178713,Yes,2023-08-11,No,4,5,1,5,,
1441,Christopher,Wall,Female,23,Non-Travel,Customer Service,41,Port Harcourt,Yoruba,3,Engineering,Sales Executive,Single,287169,Yes,2023-02-16,No,7,0,2,5,,
1442,Robert,Dudley,Male,47,Non-Travel,Consulting,29,Lagos,Others,4,Business Admin,Sales Executive,Single,269894,Yes,2023-09-21,No,6,1,4,5,,
1443,Ryan,Swanson,Male,33,Non-Travel,Consulting,6,Ibadan,Hausa,4,Human Resources,HR Consultant,Single,179754,No,2022-02-27,Yes,3,1,3,0,2022-04-19,2022-08-25
1444,David,Curtis,Male,49,Frequently,Consulting,17,Abuja,Others,5,Marketing,Sales Executive,Single,124066,Yes,2024-08-30,No,1,5,1,2,,
1445,Desiree,Mitchell,Male,29,Frequently,Customer Service,50,Ibadan,Others,4,Human Resources,Customer Service Rep,Divorced,117089,Yes,2024-02-14,No,9,2,4,3,,
1446,Bryan,Holt,Female,38,Non-Travel,Consulting,11,Port Harcourt,Hausa,5,Engineering,HR Consultant,Married,242671,Yes,2022-04-17,Yes,0,5,1,5,2023-07-20,2023-07-27
1447,Jennifer,Miller,Male,48,Frequently,Consulting,1,Kano,Others,3,Business Admin,HR Consultant,Single,160109,Yes,2024-11-08,Yes,1,3,5,2,2024-12-15,
1448,Megan,Monroe,Male,43,Rarely,Sales,29,Lagos,Yoruba,4,Human Resources,HR Consultant,Single,178073,No,2022-02-28,Yes,0,3,0,1,2024-01-21,2024-07-13
1449,Sabrina,Mills,Male,55,Non-Travel,Sales,30,Abuja,Others,2,Engineering,Sales Executive,Divorced,178689,Yes,2023-08-04,Yes,10,2,2,4,2024-02-08,2024-06-25
1450,Stephen,Williamson,Male,23,Frequently,Sales,34,Ibadan,Igbo,5,Business Admin,HR Consultant,Divorced,192402,No,2023-11-25,No,1,0,3,4,,
1451,Ricky,Obrien,Male,46,Rarely,Sales,31,Kano,Others,2,Human Resources,HR Consultant,Single,209036,Yes,2024-05-06,Yes,0,1,4,0,2024-10-28,
1452,Gina,Walsh,Male,33,Frequently,Sales,44,Port Harcourt,Igbo,3,Business Admin,Customer Service Rep,Divorced,170004,Yes,2022-06-09,No,10,2,2,4,,
1453,Thomas,Wright,Male,27,Rarely,Sales,48,Port Harcourt,Hausa,3,Business Admin,HR Consultant,Married,126347,No,2024-07-03,No,9,0,4,0,,
1454,Patrick,Butler,Female,45,Rarely,Sales,12,Ibadan,Igbo,5,Finance,Customer Service Rep,Divorced,85413,Yes,2023-03-01,Yes,9,3,5,3,2024-02-04,2024-04-08
1455,Beth,Allen,Female,37,Frequently,Customer Service,9,Port Harcourt,Yoruba,3,Marketing,Sales Executive,Divorced,270303,No,2022-03-12,Yes,4,4,0,5,2024-05-20,2024-06-29
1456,Anthony,Jones,Female,39,Non-Travel,Sales,16,Kano,Igbo,5,Engineering,Sales Executive,Single,162347,No,2022-02-08,No,7,1,4,2,,
1457,Marcia,Avila,Female,48,Rarely,Sales,9,Abuja,Others,1,Finance,Customer Service Rep,Married,228418,No,2024-11-03,No,4,4,0,1,,
1458,Karen,Haas,Female,53,Non-Travel,Sales,9,Lagos,Igbo,2,Engineering,HR Consultant,Married,118370,Yes,2022-09-06,No,6,4,4,1,,
1459,Sean,Smith,Female,47,Rarely,Customer Service,37,Ibadan,Others,2,Business Admin,Customer Service Rep,Married,229979,Yes,2023-07-24,Yes,9,5,4,5,2024-08-16,2024-11-29
1460,Michelle,Donaldson,Female,52,Frequently,Consulting,33,Kano,Others,4,Engineering,Sales Executive,Married,274731,No,2024-03-27,Yes,0,2,0,1,2024-11-06,
1461,John,Short,Male,25,Non-Travel,Customer Service,39,Abuja,Yoruba,3,Business Admin,HR Consultant,Divorced,265568,Yes,2023-03-18,No,9,0,1,1,,
1462,Carla,Gomez,Male,23,Rarely,Sales,19,Port Harcourt,Yoruba,4,Finance,Sales Executive,Divorced,259891,Yes,2023-12-11,No,4,5,5,5,,
1463,Troy,Clay,Female,26,Rarely,Customer Service,8,Lagos,Hausa,5,Engineering,Customer Service Rep,Married,109926,No,2024-11-02,Yes,2,0,4,4,2024-12-28,
1464,Catherine,Flynn,Female,46,Frequently,Sales,48,Abuja,Igbo,1,Marketing,HR Consultant,Divorced,240122,Yes,2022-03-01,No,0,4,1,1,,
1465,Michelle,Lewis,Male,23,Non-Travel,Customer Service,28,Kano,Yoruba,5,Marketing,HR Consultant,Divorced,175035,Yes,2024-03-12,No,9,4,0,5,,
1466,Karen,Henry,Female,30,Rarely,Sales,31,Port Harcourt,Hausa,1,Finance,HR Consultant,Married,177227,Yes,2023-09-19,No,8,3,4,2,,
1467,Warren,Lee,Male,40,Rarely,Customer Service,16,Port Harcourt,Others,3,Human Resources,HR Consultant,Single,153358,Yes,2023-05-30,No,1,5,1,3,,
1468,Denise,Hall,Female,28,Rarely,Sales,32,Kano,Others,2,Business Admin,Sales Executive,Married,161648,Yes,2022-06-06,No,3,3,0,4,,
1469,Jacob,Nichols,Male,43,Non-Travel,Consulting,38,Ibadan,Yoruba,5,Business Admin,HR Consultant,Married,120692,Yes,2022-01-09,Yes,7,0,1,2,2023-01-29,2023-02-16
1470,David,Steele,Female,39,Frequently,Customer Service,36,Ibadan,Yoruba,3,Finance,Customer Service Rep,Single,186373,No,2024-04-11,Yes,2,1,2,0,2024-08-05,2024-10-26
